var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,3
g_61,0,0,0
g_60,0,4,29
g_64,0,0,0
g_88,0,0,7
g_125,0,0,1
g_358,0,0,4
g_419,2,2,0
g_561,0,0,0
g_560,1,1,8
g_581,0,0,8
g_622,3,5,0
g_623,0,0,0
g_661,0,0,14
g_690,3,0,12
g_692,0,0,0
g_819,0,0,0
g_843,0,0,1
g_842,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
