name, constant_write, var_write, read
g_5, 1, 1, 20
g_39, 4, 2, 14
g_70, 4, 12, 15
g_75, 2, 1, 14
g_76, 4, 1, 9
g_86, 4, 2, 22
g_201, 7, 5, 11
g_336, 0, 1, 0
g_365, 4, 7, 10
g_367, 0, 1, 1
g_428, 0, 0, 1
g_506, 3, 9, 10
g_517, 0, 2, 3
g_562, 1, 1, 11
g_734, 0, 0, 3
g_810, 0, 2, 2
g_939, 2, 1, 1
g_1067, 1, 1, 3
g_1183, 0, 0, 0
g_1216, 1, 1, 0
g_1220, 0, 1, 1
g_1243, 0, 1, 1
g_1247, 1, 1, 0
g_1248, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
