name, constant_write, var_write, read
g_2, 2, 5, 5
g_3, 7, 6, 2
g_4, 5, 9, 3
g_12, 11, 2, 10
g_38, 0, 5, 1
g_47, 1, 5, 0
g_49, 8, 4, 12
g_81, 8, 27, 9
g_118, 2, 9, 9
g_136, 4, 4, 10
g_174, 3, 5, 3
g_210, 0, 6, 1
g_270, 1, 4, 2
g_279, 2, 2, 3
g_283, 1, 0, 4
g_333, 0, 3, 1
g_334, 1, 1, 3
g_346, 1, 4, 0
g_432, 2, 1, 0
g_465, 2, 1, 3
g_483, 1, 1, 1
g_670, 2, 0, 0
g_689, 0, 0, 2
g_690, 1, 5, 2
g_835, 0, 0, 1
g_838, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
