name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 2
g_3, 2, 1, 0
g_4, 6, 1, 2
g_12, 4, 0, 0
g_38, 0, 0, 0
g_47, 0, 0, 0
g_49, 3, 0, 2
g_81, 6, 3, 3
g_118, 3, 2, 0
g_136, 1, 0, 0
g_174, 3, 0, 2
g_210, 0, 0, 0
g_270, 0, 0, 0
g_279, 0, 0, 0
g_283, 1, 0, 1
g_333, 0, 0, 0
g_334, 1, 0, 1
g_346, 0, 0, 0
g_432, 0, 0, 0
g_465, 1, 0, 0
g_483, 1, 0, 0
g_670, 1, 0, 1
g_689, 1, 0, 0
g_690, 1, 2, 0
g_835, 0, 0, 0
g_838, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
