var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_104,1,1,4
g_187,0,0,1
g_13,0,0,3
g_25,0,0,5
g_38,0,1,18
g_48,1,1,6
g_54,0,0,6
g_96,2,3,5
g_121,0,0,7
g_123,0,0,1
g_163,0,1,4
g_215,0,0,0
g_256,0,1,0
g_281,0,1,1
g_290,0,1,0
crc32_context,0,4,23
crc32_tab,0,0,5
g_190,0,0,1
g_131,0,0,23
g_37,0,0,9
g_105,1,0,18
g_214,1,0,8
g_188,0,0,2
g_73,0,0,1
g_136,0,1,4
g_137,0,0,5
g_58,2,0,1
g_72,0,0,2
g_57,0,0,2
g_189,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
