name, constant_write, var_write, read
g_22, 3, 0, 12
g_83, 2, 4, 5
g_85, 1, 0, 2
g_90, 2, 1, 5
g_93, 0, 0, 0
g_95, 1, 1, 1
g_100, 5, 4, 5
g_102, 1, 0, 2
g_104, 1, 0, 0
g_106, 0, 1, 0
g_217, 2, 1, 3
g_248, 1, 2, 1
g_279, 3, 5, 3
g_319, 0, 0, 1
g_521, 0, 0, 0
g_551, 1, 0, 1
g_569, 0, 0, 0
g_574, 1, 2, 0
g_615, 0, 0, 0
g_656, 2, 1, 2
g_429, 0, 0, 2
g_260, 0, 0, 5
g_508, 1, 1, 5
g_23, 0, 0, 8
g_48, 0, 0, 25
g_509, 0, 0, 4
g_47, 1, 0, 30
g_430, 0, 0, 5
g_431, 0, 0, 3
g_663, 0, 0, 7
g_259, 0, 0, 7
g_542, 0, 1, 1
g_710, 0, 0, 0
g_709, 0, 0, 1
g_742, 0, 0, 1
g_711, 0, 0, 0
g_743, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
