name, constant_write, var_write, read
g_48, 0, 0, 2
g_47, 1, 0, 1
g_574, 1, 0, 0
g_260, 2, 0, 0
g_279, 2, 0, 0
g_83, 0, 3, 0
g_93, 1, 1, 0
g_85, 6, 4, 1
g_95, 1, 2, 0
g_100, 1, 3, 0
g_102, 3, 0, 0
g_104, 1, 3, 0
g_106, 3, 0, 0
g_23, 2, 1, 1
g_217, 4, 2, 0
g_248, 1, 0, 0
g_431, 0, 0, 1
g_509, 1, 1, 0
g_551, 0, 1, 0
g_656, 4, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 14, 6, 0
_IO_stdin_used, 0, 0, 0
