name, constant_write, var_write, read
g_260, 1, 0, 2
g_574, 1, 0, 0
g_47, 9, 0, 5
g_279, 3, 0, 0
g_48, 10, 0, 8
g_83, 2, 2, 0
g_93, 1, 2, 0
g_95, 2, 2, 0
g_100, 6, 0, 0
g_102, 2, 1, 0
g_104, 6, 0, 0
g_106, 5, 0, 0
g_85, 5, 4, 2
g_23, 2, 2, 1
g_217, 4, 3, 0
g_248, 2, 0, 0
g_508, 2, 0, 0
g_431, 1, 0, 2
g_429, 0, 3, 0
g_551, 0, 2, 0
g_656, 4, 0, 0
g_430, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
g_509, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 13, 7, 0
_IO_stdin_used, 0, 0, 0
