var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,17
g_19,17,19,19
g_21,17,17,39
g_36,18,17,61
g_40,3,5,5
g_96,2,2,24
g_153,2,5,8
g_238,0,0,7
g_247,0,1,1
g_334,1,0,1
g_365,0,1,2
g_367,0,0,5
g_370,0,2,8
g_440,1,0,3
g_454,0,0,2
g_456,1,1,10
g_461,0,1,0
g_513,0,0,2
g_634,0,0,0
crc32_context,0,4,29
crc32_tab,0,0,5
g_108,0,0,15
g_217,0,0,24
g_262,0,1,4
g_85,0,2,42
g_84,0,0,31
g_86,0,0,31
g_497,0,1,0
g_259,0,2,2
g_93,0,0,18
g_292,0,0,2
g_293,0,0,2
g_87,0,0,3
g_109,0,0,4
g_358,0,2,0
g_364,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
