name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 47
__undefined, 0, 0, 0
g_2, 2, 0, 61
g_22, 3, 2, 53
g_62, 1, 1, 26
g_89, 2, 2, 26
g_101, 5, 1, 22
g_205, 2, 0, 0
g_208, 1, 1, 7
g_218, 0, 1, 13
g_294, 1, 0, 12
g_320, 3, 1, 12
g_340, 1, 1, 7
g_346, 0, 0, 0
g_347, 4, 2, 7
g_369, 0, 0, 0
g_421, 2, 2, 15
g_433, 2, 1, 8
g_436, 0, 1, 0
g_463, 0, 0, 0
g_500, 0, 16, 11
g_504, 0, 1, 10
g_797, 1, 1, 0
g_809, 1, 2, 8
g_812, 1, 1, 0
g_813, 4, 3, 4
g_916, 0, 0, 0
g_917, 0, 0, 0
g_959, 0, 1, 0
g_1002, 0, 0, 0
g_1130, 0, 0, 4
g_1177, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
