var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,39
g_13,1,0,2
g_15,1,4,1
g_22,1,6,1
g_73,2,4,36
g_87,2,2,20
g_88,2,2,24
g_99,2,32,22
g_149,0,1,9
g_178,0,4,0
g_222,6,33,31
g_242,2,17,7
g_243,2,8,1
g_267,0,2,11
g_380,0,3,11
g_391,0,7,2
g_402,2,13,4
g_450,2,0,15
g_514,1,3,21
g_517,0,3,13
g_620,0,1,0
g_688,1,2,0
g_689,0,2,10
g_791,0,8,7
g_833,0,2,7
g_909,0,3,0
g_914,2,2,2
g_1088,0,0,1
g_1136,0,1,3
crc32_context,0,4,39
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
