name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 2, 3, 0
g_7, 2, 5, 0
g_12, 0, 4, 0
g_18, 6, 3, 9
g_43, 2, 3, 0
g_53, 2, 2, 6
g_56, 8, 15, 16
g_65, 16, 17, 18
g_66, 1, 1, 0
g_67, 1, 4, 0
g_68, 1, 4, 0
g_88, 0, 3, 0
g_107, 1, 2, 0
g_123, 0, 3, 0
g_125, 1, 1, 0
g_147, 13, 14, 13
g_148, 1, 3, 0
g_192, 2, 1, 6
g_223, 1, 4, 0
g_224, 2, 4, 0
g_227, 0, 4, 0
g_274, 0, 5, 0
g_278, 5, 1, 10
g_379, 4, 1, 5
g_397, 11, 10, 7
g_471, 1, 1, 0
g_735, 0, 1, 0
g_843, 2, 0, 1
g_946, 0, 1, 0
g_960, 5, 3, 5
g_973, 0, 0, 0
g_1007, 0, 1, 0
l_1038.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 39, 0
_IO_stdin_used, 0, 0, 0
