name, constant_write, var_write, read
g_2, 1, 0, 13
g_3, 1, 3, 2
g_8, 4, 0, 9
g_44, 0, 3, 4
g_123, 0, 1, 1
g_124, 1, 3, 0
g_137, 2, 4, 1
g_139, 0, 1, 0
g_140, 0, 0, 2
g_145, 1, 1, 0
g_147, 2, 3, 4
g_158, 0, 5, 0
g_173, 1, 2, 0
g_174, 1, 9, 14
g_179, 1, 4, 2
g_197, 3, 6, 4
g_220, 0, 0, 0
g_271, 1, 2, 2
g_280, 2, 9, 3
g_326, 4, 4, 2
g_425, 0, 2, 3
g_430, 1, 2, 2
g_435, 0, 2, 3
g_493, 1, 0, 0
g_507, 0, 0, 0
g_510, 0, 0, 0
g_515, 0, 2, 2
g_673, 1, 2, 2
g_704, 0, 0, 0
g_705, 0, 1, 1
g_719, 0, 1, 0
g_794, 0, 0, 1
g_797, 1, 1, 1
g_800, 0, 1, 0
crc32_context, 0, 4, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
