var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,4,5
g_19,1,5,36
g_20,1,5,30
g_57,0,2,23
g_75,1,11,5
g_84,2,3,21
g_117,1,3,0
g_162,1,7,1
g_164,0,4,22
g_207,1,2,15
g_208,4,14,5
g_209,0,3,12
g_258,0,5,0
g_296,0,0,9
g_351,1,18,9
g_362,0,1,5
g_363,0,4,10
g_412,0,10,8
g_413,1,2,14
g_433,0,3,0
g_469,4,3,0
g_523,1,2,1
g_533,1,3,0
g_544,0,1,12
g_761,0,0,7
g_819,0,2,4
g_977,1,0,2
g_1128,1,0,0
crc32_context,0,8,45
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
