name, constant_write, var_write, read
g_4, 6, 0, 24
g_6, 2, 1, 1
g_19, 4, 1, 2
g_37, 3, 8, 0
g_60, 1, 1, 2
g_64, 1, 2, 1
g_98, 6, 3, 16
g_101, 8, 13, 9
g_134, 4, 11, 13
g_136, 6, 16, 7
g_162, 2, 6, 0
g_221, 1, 4, 0
g_224, 5, 1, 10
g_289, 1, 1, 1
g_310, 3, 2, 3
g_330, 2, 1, 5
g_372, 2, 1, 1
g_399, 1, 8, 6
g_403, 4, 3, 0
g_414, 1, 3, 4
g_446, 2, 1, 1
g_510, 2, 2, 1
g_548, 0, 3, 1
g_549, 2, 3, 4
g_564, 2, 1, 5
g_583, 3, 1, 3
g_637, 0, 6, 0
g_733, 1, 0, 0
g_735, 2, 1, 0
g_807, 0, 0, 0
g_831, 0, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
