var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_46,0,0,2
g_82,0,0,1
g_87,0,0,0
g_89,0,0,0
g_162,0,1,0
g_154,1,0,0
g_260,0,0,1
g_526,0,1,1
g_516,0,1,0
g_570,0,1,0
g_109,1,0,0
g_741,1,0,0
g_230,0,0,0
g_9,0,0,0
g_143,0,0,0
g_197,0,0,1
g_204,0,0,1
g_305,0,0,0
g_361,0,0,0
g_407,0,0,1
g_494,0,0,0
g_560,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
