var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_35,3,5,121
g_142,1,3,9
g_291,0,1,1
g_305,1,2,21
g_357,0,1,17
g_376,0,2,21
g_398,0,2,19
g_425,0,4,0
g_474,0,2,13
g_488,1,3,1
g_489,0,2,8
g_523,0,1,0
g_561,0,1,1
g_575,0,1,1
g_664,0,1,4
g_690,0,3,0
g_710,1,0,2
g_713,0,1,0
g_733,2,3,0
g_758,0,1,0
g_784,0,1,3
g_810,0,1,1
g_866,0,1,0
g_923,0,1,5
g_1046,0,0,6
g_1064,0,1,0
g_1065,0,1,0
g_1100,0,0,3
g_1129,0,2,0
g_1134,0,1,0
crc32_context,0,4,39
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
