var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_35,1,0,2
g_142,0,1,0
g_291,0,1,0
g_357,0,1,1
g_376,0,1,0
g_398,2,0,0
g_305,1,0,3
g_561,0,1,0
g_474,0,0,2
g_523,1,0,0
g_575,0,1,0
g_488,1,1,0
g_1134,2,0,0
g_733,1,0,0
g_425,0,0,0
g_664,0,0,1
g_690,0,0,0
g_710,0,0,0
g_713,0,0,0
g_784,0,0,1
g_810,0,0,0
g_866,0,0,0
g_489,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
