name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 10
g_38, 1, 0, 1
g_37, 0, 0, 3
g_92, 1, 0, 2
g_91, 0, 0, 1
g_223, 0, 0, 4
g_222, 0, 0, 4
g_446, 0, 0, 0
g_467, 0, 0, 0
g_466, 0, 0, 2
g_482, 3, 1, 6
g_564, 0, 0, 5
g_769, 1, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 6, 0
_IO_stdin_used, 0, 0, 0
