name, constant_write, var_write, read
g_117, 1, 0, 27
g_11, 0, 0, 5
g_30, 4, 2, 14
g_51, 4, 3, 20
g_54, 3, 2, 17
g_87, 3, 2, 14
g_321, 5, 3, 9
g_323, 2, 1, 7
g_349, 3, 1, 5
g_510, 2, 1, 7
g_551, 1, 1, 2
g_591, 1, 0, 1
g_756, 1, 0, 2
g_781, 1, 0, 6
g_905, 2, 1, 3
g_998, 1, 0, 0
g_1012, 0, 0, 1
g_119, 0, 0, 23
g_118, 0, 0, 21
g_628, 0, 0, 10
g_794, 0, 0, 1
g_793, 0, 0, 2
g_120, 0, 0, 3
g_293, 0, 0, 0
g_292, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 16, 0
_IO_stdin_used, 0, 0, 0
