name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_30, 5, 2, 17
g_51, 8, 4, 32
g_54, 5, 2, 22
g_87, 5, 2, 22
g_120, 0, 0, 2
g_119, 0, 0, 19
g_118, 0, 0, 12
g_117, 1, 0, 25
g_293, 0, 0, 0
g_292, 0, 0, 0
g_321, 7, 2, 10
g_323, 3, 1, 16
g_349, 2, 1, 0
g_510, 3, 1, 9
g_551, 1, 1, 0
g_591, 1, 0, 0
g_628, 0, 0, 10
g_756, 1, 0, 4
g_781, 1, 0, 7
g_794, 0, 0, 1
g_793, 0, 0, 2
g_804, 0, 0, 0
g_905, 3, 1, 6
g_998, 1, 0, 3
g_1012, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
