var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,37
g_34,1,0,5
g_35,1,0,6
g_109,1,5,18
g_137,0,0,4
g_139,0,1,2
g_141,0,0,0
g_143,0,3,0
g_154,0,2,0
g_170,0,1,3
g_173,0,2,0
g_215,1,0,3
g_230,0,1,6
g_237,0,3,1
g_244,0,1,0
g_245,1,0,3
g_248,1,2,7
g_251,0,1,7
g_268,1,2,0
g_303,0,2,0
g_311,0,0,9
g_324,0,2,0
g_326,0,2,0
g_349,0,3,2
g_351,2,10,0
g_371,1,2,0
g_413,0,3,0
g_414,4,3,0
crc32_context,0,8,45
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
