name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 36
__undefined, 0, 0, 0
g_10, 0, 0, 8
g_33, 0, 0, 0
g_44, 0, 0, 0
g_46, 0, 0, 2
g_54, 0, 0, 0
g_53, 0, 0, 2
g_64, 0, 0, 1
g_73, 0, 2, 0
g_95, 0, 0, 0
g_100, 0, 0, 0
g_113, 0, 0, 1
g_122, 2, 0, 3
g_154, 0, 0, 0
g_170, 0, 0, 0
g_172, 0, 0, 0
g_175, 0, 0, 0
g_200, 0, 0, 0
g_210, 2, 1, 3
g_212, 0, 0, 2
g_214, 0, 0, 1
g_236, 0, 0, 0
g_235, 0, 0, 0
g_234, 0, 0, 0
g_468, 0, 0, 0
g_467, 0, 0, 0
g_466, 0, 0, 0
g_500, 0, 0, 0
g_522, 0, 0, 0
g_534, 0, 0, 0
g_544, 0, 0, 0
g_596, 0, 0, 0
g_595, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
