var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,5
g_24,0,1,40
g_31,0,2,13
g_123,0,1,0
g_149,2,0,17
g_178,0,1,2
g_243,2,3,0
g_247,0,1,6
g_267,0,1,2
g_294,0,1,2
g_297,2,3,2
g_300,0,1,7
g_301,2,4,6
g_336,0,0,6
g_351,0,0,10
g_363,0,1,0
g_470,0,2,0
g_475,0,0,0
g_476,0,2,5
g_481,0,2,4
g_519,0,2,9
g_520,0,0,9
g_539,0,4,2
g_581,0,2,2
g_602,0,2,1
g_604,0,2,0
g_637,0,4,0
g_639,0,4,1
g_642,0,0,1
g_643,0,0,1
g_644,0,0,0
g_645,0,0,3
g_672,0,2,0
g_699,0,1,1
g_700,0,0,0
g_701,0,0,0
g_702,0,1,1
crc32_context,0,4,46
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
