var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,3
g_54,1,1,35
g_116,0,0,0
g_120,0,0,1
g_146,0,0,0
g_186,0,0,2
g_209,0,0,6
g_288,0,0,3
g_302,0,0,3
g_308,0,0,0
g_380,0,0,0
g_416,0,0,1
g_420,1,1,19
g_445,1,1,16
g_488,0,0,0
g_569,0,0,3
g_694,0,0,0
g_704,0,0,0
g_800,0,0,0
g_827,0,0,6
g_843,0,0,0
g_944,0,1,1
g_1088,0,0,0
g_1094,0,1,5
g_1171,0,0,5
g_1174,0,0,1
g_1182,0,1,3
g_1223,0,0,2
crc32_context,0,4,37
crc32_tab,0,0,5
g_92,0,1,46
g_91,0,0,22
g_227,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
