var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,1,0,0
g_11,0,1,0
g_46,0,1,0
g_5,1,0,0
g_144,2,0,0
g_91,0,0,1
g_373,1,0,0
g_382,0,3,3
g_406,1,1,0
g_142,0,1,1
g_96,0,1,0
g_179,0,0,1
g_281,0,0,0
g_492,0,1,0
g_253,0,0,0
g_257,0,0,2
g_143,0,0,0
g_315,0,0,2
g_146,1,0,2
g_369,0,2,2
g_527,0,1,0
g_562,1,0,2
g_563,0,0,1
g_589,0,0,2
g_254,0,0,0
g_314,0,0,2
g_588,0,0,2
g_684,0,0,2
g_707,1,0,2
g_708,0,0,0
g_778,0,0,2
g_904,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,16,58,0
_IO_stdin_used,0,0,0
