var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,1,19
g_10,2,2,19
g_11,0,1,4
g_46,1,5,0
g_91,2,4,17
g_96,0,5,0
g_142,2,7,7
g_143,2,6,2
g_144,0,2,2
g_146,1,5,13
g_165,0,0,13
g_166,0,0,19
g_179,0,8,12
g_253,1,1,1
g_254,0,6,2
g_257,0,1,12
g_281,3,3,0
g_314,0,4,10
g_315,0,2,8
g_340,0,0,8
g_369,3,9,12
g_373,0,1,0
g_382,2,2,14
g_406,0,5,1
g_492,0,4,2
g_527,0,3,0
g_562,0,2,5
g_563,0,1,4
g_588,0,2,5
g_589,2,4,8
g_684,1,0,5
g_706,0,0,4
g_707,1,2,5
g_708,1,2,2
g_735,0,0,4
g_778,0,1,2
g_904,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
