var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,1,1,19
g_10,2,2,22
g_11,0,1,0
g_46,1,5,0
g_91,2,4,17
g_96,0,5,0
g_142,1,6,8
g_143,2,6,0
g_144,0,2,0
g_146,1,5,17
g_165,0,0,13
g_166,0,0,12
g_179,1,6,10
g_253,2,1,0
g_254,0,7,0
g_257,2,0,14
g_281,3,3,0
g_314,0,4,8
g_315,0,2,7
g_340,0,0,9
g_369,1,10,14
g_373,0,1,0
g_382,2,2,19
g_406,2,3,0
g_492,0,4,0
g_527,0,3,0
g_562,0,2,6
g_563,0,1,6
g_588,0,2,8
g_589,0,5,9
g_684,1,0,6
g_706,0,0,4
g_707,1,2,5
g_708,1,2,0
g_735,0,0,3
g_778,0,1,2
g_904,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
