name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_23, 1, 0, 0
g_25, 1, 1, 0
g_95, 2, 0, 1
g_300, 1, 0, 1
g_302, 1, 0, 0
g_303, 2, 0, 1
g_148, 1, 0, 0
g_310, 4, 0, 0
g_94, 3, 2, 0
g_93, 2, 0, 0
g_272, 0, 0, 0
g_144, 3, 2, 1
g_236, 0, 0, 2
g_26, 4, 0, 0
g_74, 4, 0, 0
g_150, 2, 0, 0
g_182, 2, 0, 0
g_299, 2, 0, 1
g_237, 3, 0, 0
g_317, 0, 0, 1
g_127, 0, 0, 0
g_397, 2, 0, 0
g_188, 2, 0, 0
g_27, 0, 0, 0
g_126, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
