name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 38
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_23, 1, 0, 0
g_25, 2, 2, 0
g_27, 0, 0, 0
g_26, 1, 0, 9
g_74, 0, 0, 3
g_93, 0, 0, 0
g_94, 2, 2, 6
g_95, 6, 4, 5
g_127, 0, 0, 0
g_126, 0, 0, 1
g_144, 4, 1, 4
g_143, 0, 0, 21
g_148, 4, 0, 1
g_150, 0, 0, 0
g_182, 1, 1, 0
g_188, 1, 1, 0
g_232, 0, 0, 0
g_237, 0, 0, 16
g_236, 0, 0, 50
g_272, 1, 1, 0
g_299, 0, 0, 5
g_300, 4, 3, 5
g_302, 1, 3, 0
g_303, 6, 3, 5
g_310, 0, 0, 6
g_309, 0, 0, 20
g_317, 0, 0, 2
g_316, 0, 0, 9
g_397, 2, 2, 11
g_555, 0, 0, 1
g_609, 0, 0, 13
g_626, 0, 0, 3
g_625, 0, 0, 1
g_633, 0, 0, 2
g_653, 1, 1, 0
g_706, 1, 0, 2
g_709, 0, 0, 0
g_727, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
