name, constant_write, var_write, read
g_2, 2, 1, 3
g_19, 1, 0, 1
g_26, 3, 2, 1
g_31, 1, 1, 0
g_40, 1, 0, 0
g_64, 0, 2, 0
g_93, 3, 2, 1
g_107, 0, 0, 0
g_108, 1, 1, 2
g_113, 1, 0, 3
g_175, 0, 0, 0
g_200, 1, 1, 1
g_213, 0, 0, 0
g_214, 0, 0, 0
g_221, 0, 0, 0
g_222, 0, 0, 0
g_223, 0, 0, 0
g_289, 1, 0, 1
g_230, 2, 0, 3
g_407, 0, 0, 0
g_428, 0, 1, 0
g_405, 1, 0, 1
g_18, 1, 1, 3
g_406, 0, 0, 0
g_256, 1, 0, 0
g_304, 0, 0, 1
g_231, 0, 0, 2
g_116, 0, 0, 0
g_303, 0, 1, 0
g_408, 0, 0, 0
g_429, 0, 0, 0
g_305, 0, 0, 0
g_430, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 18, 0
_IO_stdin_used, 0, 0, 0
