name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_14, 4, 3, 6
g_21, 2, 1, 3
g_28, 1, 1, 0
g_50, 1, 2, 0
g_54, 0, 0, 0
g_55, 0, 0, 0
g_57, 0, 1, 0
g_92, 1, 1, 0
g_119, 0, 0, 0
g_118, 0, 0, 6
g_209, 0, 0, 3
g_218, 0, 0, 0
g_232, 0, 0, 4
g_266, 0, 1, 3
g_271, 0, 0, 1
g_363, 1, 1, 0
g_591, 0, 0, 0
g_596, 0, 0, 0
g_609, 0, 0, 0
g_616, 0, 0, 0
g_623, 0, 0, 0
g_661, 0, 1, 2
g_703, 0, 0, 2
g_707, 2, 3, 0
g_764, 0, 0, 0
g_843, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
