var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_71,0,0,4
g_141,0,0,3
g_85,0,1,1
g_604,0,2,1
g_185,2,1,0
g_554,0,0,3
g_543,1,0,1
g_542,4,0,0
g_614,1,0,3
g_671,0,0,1
g_3,1,0,1
g_258,0,1,0
g_57,0,1,1
g_59,2,0,0
g_256,1,1,0
g_284,1,2,0
g_648,0,1,1
g_80,1,0,0
g_651,0,1,2
g_198,1,0,0
g_1192,0,1,0
g_9,0,1,0
g_1197,1,0,0
g_154,0,0,0
g_331,1,0,0
g_1164,1,0,0
g_1167,1,0,0
g_72,1,0,0
g_291,0,0,0
g_497,0,0,0
g_668,0,0,0
g_721,0,0,0
g_1173,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,19,19,0
_IO_stdin_used,0,0,0
