var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,6
g_5,1,1,4
g_18,0,0,0
g_22,1,1,0
g_61,0,0,0
g_60,0,0,1
g_73,0,0,1
g_102,0,0,0
g_113,0,0,0
g_122,0,0,0
g_124,0,0,1
g_129,0,0,1
g_149,0,0,1
g_171,0,0,1
g_187,0,0,2
g_205,0,0,0
g_225,0,0,2
g_226,0,0,0
g_229,0,0,0
g_246,0,0,1
g_289,0,0,0
g_307,0,0,0
g_348,0,0,0
g_399,0,0,2
g_407,0,0,2
g_406,0,0,0
g_418,0,0,5
g_442,0,0,0
g_468,0,0,0
g_517,0,0,2
g_518,0,0,0
g_525,0,0,0
g_524,0,0,0
g_558,0,0,1
g_608,0,0,1
g_692,0,0,1
g_693,0,0,1
g_706,0,0,2
g_821,1,0,1
g_943,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
