name, constant_write, var_write, read
g_4, 2, 0, 33
g_22, 0, 2, 1
g_50, 5, 2, 10
g_113, 0, 3, 1
g_116, 0, 1, 1
g_117, 2, 5, 2
g_118, 1, 5, 11
g_149, 3, 3, 6
g_150, 0, 1, 2
g_178, 0, 4, 0
g_219, 2, 4, 7
g_234, 2, 1, 10
g_239, 3, 1, 4
g_275, 3, 2, 2
g_295, 0, 1, 2
g_313, 0, 3, 1
g_353, 2, 5, 2
g_394, 2, 1, 0
g_431, 1, 1, 1
g_569, 1, 2, 0
g_577, 0, 3, 1
g_597, 2, 2, 1
g_765, 0, 1, 1
g_795, 0, 1, 0
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
