name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_4, 5, 0, 48
g_22, 1, 2, 2
g_50, 7, 2, 19
g_113, 0, 3, 0
g_116, 0, 1, 0
g_117, 3, 6, 0
g_118, 6, 6, 12
g_149, 7, 3, 16
g_150, 1, 2, 6
g_178, 0, 6, 0
g_219, 5, 2, 13
g_234, 6, 2, 11
g_239, 3, 2, 13
g_275, 2, 3, 0
g_295, 0, 1, 0
g_313, 0, 3, 0
g_353, 2, 4, 5
g_394, 2, 1, 0
g_431, 1, 1, 0
g_569, 0, 1, 0
g_577, 0, 3, 0
g_597, 2, 3, 0
g_765, 1, 1, 2
g_795, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
