name, constant_write, var_write, read
g_24, 0, 0, 1
g_28, 3, 3, 0
g_509, 0, 2, 0
g_69, 2, 2, 0
g_75, 2, 2, 0
g_46, 4, 2, 0
g_78, 0, 2, 0
g_83, 0, 4, 0
g_90, 1, 0, 0
g_302, 0, 0, 3
g_180, 2, 0, 0
g_178, 4, 0, 0
g_220, 1, 0, 0
g_268, 2, 0, 0
g_138, 3, 3, 1
g_165, 0, 0, 0
g_301, 0, 0, 1
g_458, 0, 1, 0
g_314, 0, 1, 0
g_579, 1, 0, 0
g_472, 1, 0, 0
g_614, 1, 0, 0
g_154, 1, 0, 0
g_612, 1, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_303, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 9, 11, 0
_IO_stdin_used, 0, 0, 0
