name, constant_write, var_write, read
g_439, 3, 0, 0
g_167, 0, 0, 4
g_113, 2, 2, 0
g_9, 3, 0, 1
g_517, 3, 0, 0
g_480, 5, 0, 1
g_57, 6, 0, 0
g_79, 6, 0, 0
g_101, 1, 0, 1
g_287, 3, 1, 0
g_387, 0, 0, 0
g_490, 9, 0, 1
g_606, 1, 0, 1
g_401, 3, 1, 1
g_86, 1, 1, 0
g_106, 0, 4, 0
g_627, 2, 1, 1
g_58, 3, 1, 0
g_63, 0, 0, 0
g_50, 7, 0, 0
g_491, 3, 0, 1
g_66, 0, 0, 0
g_242, 0, 0, 0
g_244, 0, 0, 0
g_607, 0, 0, 0
g_402, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 26, 60, 0
_IO_stdin_used, 0, 0, 0
