name, constant_write, var_write, read
g_113, 1, 0, 6
g_342, 1, 0, 2
g_536, 1, 1, 7
g_22, 1, 1, 1
g_27, 0, 2, 0
g_34, 1, 0, 1
g_53, 2, 2, 0
g_92, 1, 0, 1
g_94, 1, 1, 1
g_109, 3, 2, 2
g_128, 0, 0, 0
g_145, 1, 0, 0
g_221, 0, 1, 0
g_223, 2, 2, 4
g_224, 3, 1, 0
g_229, 2, 1, 1
g_315, 0, 0, 0
g_316, 1, 1, 1
g_400, 0, 0, 0
g_440, 1, 0, 0
g_676, 0, 0, 0
g_905, 1, 0, 1
g_907, 1, 0, 0
g_928, 4, 1, 1
g_1015, 1, 0, 0
g_112, 0, 0, 11
g_173, 0, 0, 8
g_887, 0, 0, 0
g_192, 0, 0, 8
g_953, 1, 0, 3
g_144, 0, 0, 6
g_952, 0, 0, 2
g_242, 0, 0, 17
g_1087, 0, 0, 0
g_759, 0, 0, 1
g_191, 0, 0, 2
g_341, 0, 1, 6
g_174, 0, 0, 1
g_734, 0, 0, 3
g_169, 0, 0, 1
g_64, 0, 0, 4
g_65, 0, 0, 0
g_735, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
