name, constant_write, var_write, read
g_2, 1, 1, 7
g_5, 1, 1, 8
g_56, 2, 2, 2
g_57, 2, 1, 0
g_61, 4, 7, 5
g_68, 2, 0, 7
g_94, 3, 2, 0
g_97, 2, 4, 1
g_100, 9, 7, 4
g_119, 1, 2, 12
g_143, 0, 2, 0
g_148, 0, 2, 6
g_168, 2, 0, 0
g_169, 0, 1, 4
g_181, 0, 6, 4
g_190, 5, 17, 6
g_191, 0, 4, 7
g_198, 2, 0, 6
g_213, 3, 2, 2
g_242, 0, 7, 2
g_261, 0, 3, 0
g_264, 3, 6, 4
g_267, 2, 4, 4
g_375, 5, 2, 4
g_381, 4, 1, 6
g_409, 1, 3, 6
g_488, 0, 2, 3
g_535, 0, 4, 3
g_563, 1, 6, 4
g_566, 1, 2, 4
g_590, 0, 3, 2
g_592, 0, 2, 1
g_593, 0, 2, 0
g_631, 0, 1, 3
g_785, 0, 3, 0
crc32_context, 0, 8, 52
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
