var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,15
g_22,0,2,6
g_32,1,3,11
g_35,2,2,21
g_38,3,22,26
g_45,1,1,16
g_59,0,3,0
g_90,0,3,0
g_94,1,4,0
g_96,0,2,15
g_97,0,8,24
g_130,0,1,10
g_131,0,0,8
g_132,0,1,9
g_166,1,3,12
g_203,0,0,0
g_204,0,2,0
g_246,0,3,11
g_247,0,2,11
g_303,4,1,8
g_304,0,1,5
g_319,0,3,0
g_323,2,2,0
g_345,0,2,0
g_377,0,1,6
g_390,2,3,9
g_417,1,0,0
g_466,0,1,0
g_467,0,3,0
g_490,1,2,9
g_513,0,2,7
g_551,0,0,7
g_552,0,0,4
g_553,0,1,3
g_664,0,1,0
g_677,0,1,1
g_679,0,1,0
g_705,0,0,3
g_706,0,1,4
g_707,0,1,0
g_713,1,1,6
g_715,2,1,0
g_783,0,1,4
g_802,0,1,3
g_813,0,0,3
g_871,0,1,3
g_909,1,2,4
g_1008,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,48,0
_IO_stdin_used,0,0,0
