var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,26
g_27,2,2,47
g_56,1,2,3
g_114,1,2,33
g_121,2,2,2
g_204,1,2,7
g_269,0,0,1
g_270,0,1,3
g_321,0,1,5
g_435,0,0,0
g_438,0,0,0
g_443,0,0,0
g_448,0,0,0
g_459,0,0,0
g_495,1,1,4
g_599,0,0,0
g_607,0,0,0
g_689,0,0,3
g_699,1,1,0
g_724,0,0,3
g_771,0,0,14
g_779,0,0,0
g_802,0,0,0
g_803,1,2,10
g_845,0,0,0
g_961,0,1,1
g_1098,0,0,1
crc32_context,0,8,44
crc32_tab,0,0,9
g_317,0,0,13
g_26,1,3,43
g_318,0,0,22
g_945,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
