name, constant_write, var_write, read
g_9, 0, 1, 2
g_22, 1, 0, 10
g_51, 0, 3, 11
g_53, 1, 2, 6
g_56, 0, 2, 1
g_57, 0, 0, 5
g_58, 1, 2, 0
g_59, 2, 7, 9
g_93, 0, 0, 3
g_95, 1, 0, 7
g_107, 3, 5, 2
g_197, 1, 2, 1
g_225, 0, 2, 5
g_244, 1, 1, 1
g_246, 1, 1, 8
g_268, 1, 2, 3
g_296, 0, 2, 1
g_347, 0, 0, 0
g_394, 0, 1, 0
g_397, 0, 1, 1
g_416, 0, 0, 4
g_437, 0, 2, 0
g_438, 0, 0, 0
g_442, 0, 1, 1
g_558, 0, 0, 0
g_559, 0, 1, 1
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
