var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,40
g_51,2,2,29
g_57,0,1,27
g_60,0,0,34
g_98,6,5,25
g_99,4,2,15
g_111,0,1,5
g_113,0,0,15
g_157,2,2,10
g_218,2,2,20
g_291,2,2,0
g_314,0,0,14
g_392,0,0,5
crc32_context,0,8,51
crc32_tab,0,0,9
g_481,0,0,1
g_62,0,3,24
g_313,0,2,3
g_307,0,0,11
g_172,0,0,6
g_171,0,0,2
g_442,1,0,0
g_393,0,0,1
g_401,0,0,1
g_141,0,0,8
g_142,0,0,4
g_334,0,0,4
g_308,0,0,2
g_482,0,0,0
g_394,0,0,0
g_395,0,0,0
g_396,0,0,0
g_402,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
