name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_2, 5, 1, 19
g_39, 4, 1, 4
g_43, 1, 3, 0
g_60, 0, 0, 2
g_59, 0, 0, 3
g_72, 0, 0, 5
g_93, 0, 2, 0
g_128, 1, 0, 1
g_138, 0, 1, 2
g_173, 0, 1, 0
g_202, 0, 0, 0
g_250, 0, 0, 0
g_265, 0, 1, 6
g_268, 1, 1, 0
g_281, 3, 1, 6
g_298, 3, 2, 0
g_320, 0, 0, 3
g_355, 0, 0, 5
g_377, 0, 0, 0
g_385, 0, 0, 1
g_386, 2, 1, 3
g_389, 0, 1, 0
g_401, 0, 0, 1
g_403, 1, 1, 1
g_493, 0, 0, 0
g_503, 0, 0, 2
g_510, 0, 1, 0
g_590, 0, 1, 4
g_610, 1, 1, 0
g_708, 0, 1, 2
g_728, 0, 1, 1
g_768, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
