name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 1, 3, 9
g_8, 0, 0, 10
g_14, 1, 0, 0
g_62, 0, 1, 0
g_67, 1, 2, 0
g_70, 0, 0, 0
g_96, 0, 0, 0
g_100, 7, 2, 5
g_111, 1, 1, 0
g_141, 3, 2, 8
g_155, 1, 0, 6
g_174, 1, 0, 0
g_175, 0, 1, 0
g_225, 3, 1, 5
g_227, 1, 0, 0
g_255, 0, 0, 0
g_254, 0, 0, 0
g_364, 0, 0, 0
g_363, 0, 0, 5
g_362, 0, 0, 9
g_391, 1, 0, 3
g_397, 0, 0, 5
g_396, 0, 0, 8
g_442, 3, 3, 0
g_445, 1, 0, 7
g_461, 0, 0, 0
g_478, 1, 0, 0
g_513, 0, 0, 1
g_588, 1, 1, 1
g_673, 0, 0, 0
g_722, 4, 1, 2
g_723, 1, 0, 0
g_748, 0, 0, 0
g_766, 1, 0, 0
g_768, 1, 0, 2
g_769, 1, 0, 1
g_782, 0, 0, 0
g_783, 0, 0, 0
g_788, 2, 0, 1
g_804, 0, 0, 0
g_805, 0, 0, 0
g_806, 0, 0, 0
g_807, 0, 0, 0
g_808, 1, 0, 2
g_917, 0, 0, 0
g_936, 1, 1, 1
g_978, 0, 0, 0
g_1113, 0, 0, 0
g_1132, 3, 1, 1
g_1140, 1, 0, 0
g_1142, 0, 0, 0
g_1143, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 41, 0
_IO_stdin_used, 0, 0, 0
