var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,21
g_91,1,2,2
g_98,1,2,8
g_101,2,2,49
g_108,1,2,1
g_164,0,1,1
g_206,0,0,31
g_211,0,1,5
g_266,0,0,1
g_267,0,1,1
g_286,0,0,3
g_296,0,0,0
g_330,0,1,2
g_401,1,2,5
g_434,1,2,1
g_496,0,0,2
g_500,0,1,1
g_536,0,0,2
g_537,0,0,0
g_601,0,0,0
g_100,0,1,17
g_142,0,0,5
g_143,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
