var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_519,0,0,1
g_126,0,0,3
g_68,5,0,3
g_78,1,0,0
g_81,2,1,0
g_103,0,0,1
g_125,1,0,8
g_99,1,1,0
g_101,3,0,0
g_148,0,0,16
g_192,0,0,12
g_327,2,0,0
g_265,2,0,0
g_149,3,1,6
g_330,0,0,12
g_371,5,3,0
g_175,0,0,1
g_176,0,0,5
g_266,1,0,0
g_193,0,0,1
g_498,1,0,0
g_500,1,0,0
g_423,0,0,1
g_236,0,0,1
g_535,4,1,1
g_511,0,0,4
g_237,0,0,2
g_512,0,0,4
g_722,2,1,2
g_999,2,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,10,10,0
_IO_stdin_used,0,0,0
