name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 6, 3, 50
g_6, 3, 1, 26
g_67, 0, 0, 81
g_66, 0, 0, 42
g_106, 2, 1, 0
g_124, 6, 6, 0
g_152, 0, 0, 26
g_151, 0, 0, 32
g_150, 0, 0, 45
g_305, 0, 0, 3
g_344, 1, 0, 4
g_391, 3, 1, 8
g_412, 1, 0, 3
g_488, 1, 0, 2
g_573, 0, 0, 0
g_572, 0, 0, 0
g_673, 1, 0, 1
g_753, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
