name, constant_write, var_write, read
g_16, 2, 2, 3
g_5, 0, 1, 1
g_554, 4, 0, 3
g_449, 2, 0, 2
g_203, 1, 2, 2
g_42, 3, 1, 0
g_33, 3, 1, 0
g_503, 5, 0, 0
g_238, 2, 0, 0
g_233, 1, 0, 1
g_15, 0, 2, 1
g_398, 3, 0, 0
g_78, 0, 2, 0
g_143, 2, 2, 0
g_925, 2, 0, 0
g_100, 4, 0, 0
g_945, 2, 0, 0
g_553, 3, 1, 0
g_846, 0, 2, 0
g_83, 0, 0, 0
g_117, 0, 0, 0
g_256, 0, 0, 0
g_300, 0, 0, 0
g_306, 3, 0, 0
g_323, 1, 0, 0
g_548, 1, 0, 0
g_597, 0, 0, 0
g_514, 1, 0, 0
g_448, 0, 0, 2
g_397, 0, 0, 2
g_82, 0, 0, 1
g_511, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 23, 26, 0
_IO_stdin_used, 0, 0, 0
