var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,5
g_93,2,2,56
g_126,4,5,9
g_197,1,3,32
g_212,1,1,26
g_304,2,4,1
g_357,0,1,11
g_399,1,2,16
g_443,1,2,3
g_444,0,0,0
g_445,0,0,2
g_446,2,1,4
g_451,2,3,21
g_452,3,16,21
g_516,2,3,3
g_561,0,1,4
g_610,2,2,4
g_626,0,0,5
g_629,0,2,7
g_663,0,0,9
g_673,0,0,11
g_677,0,2,2
g_698,0,2,2
g_790,0,0,9
g_836,4,5,6
g_837,0,0,3
g_838,0,2,13
g_885,0,0,0
g_889,2,4,2
g_907,1,3,3
g_1038,0,2,0
g_1054,0,1,1
g_1058,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
