name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 0, 36
g_54, 0, 0, 0
g_56, 3, 1, 10
g_58, 2, 1, 0
g_76, 9, 0, 7
g_81, 0, 0, 0
g_104, 2, 0, 0
g_108, 0, 0, 1
g_107, 0, 0, 7
g_111, 0, 0, 4
g_126, 0, 0, 1
g_125, 0, 0, 0
g_129, 0, 0, 0
g_150, 1, 0, 3
g_164, 1, 1, 0
g_252, 0, 0, 0
g_254, 0, 0, 0
g_312, 0, 0, 0
g_311, 0, 0, 1
g_356, 0, 0, 0
g_487, 3, 0, 0
g_505, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
