name, constant_write, var_write, read
g_9, 1, 0, 43
g_127, 2, 3, 11
g_152, 3, 0, 13
g_176, 3, 1, 14
g_246, 1, 1, 1
g_247, 0, 1, 1
g_306, 1, 17, 6
g_333, 0, 0, 0
g_334, 1, 1, 0
g_335, 5, 2, 11
g_411, 2, 0, 6
g_454, 4, 1, 12
g_567, 3, 6, 2
g_568, 0, 0, 4
g_569, 1, 1, 9
g_645, 0, 0, 6
g_782, 4, 0, 7
g_872, 0, 0, 4
g_874, 0, 1, 1
g_878, 1, 1, 0
g_889, 4, 7, 3
g_979, 0, 1, 1
g_1026, 4, 1, 1
g_1050, 1, 0, 1
g_1080, 0, 1, 0
g_1150, 1, 1, 1
g_1219, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
