name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 0, 62
g_127, 0, 1, 0
g_152, 1, 0, 21
g_176, 3, 0, 16
g_246, 1, 1, 0
g_247, 0, 1, 0
g_306, 1, 13, 13
g_333, 0, 0, 0
g_334, 1, 1, 0
g_335, 2, 1, 8
g_411, 1, 0, 9
g_454, 4, 1, 7
g_567, 3, 2, 4
g_568, 0, 0, 0
g_569, 1, 1, 3
g_645, 1, 0, 3
g_782, 3, 0, 2
g_872, 2, 0, 4
g_874, 0, 0, 0
g_878, 0, 0, 0
g_889, 4, 1, 2
g_979, 0, 0, 0
g_1026, 4, 1, 2
g_1050, 1, 0, 3
g_1080, 0, 0, 0
g_1150, 1, 1, 1
g_1219, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
