var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,34
__undefined,0,0,0
g_15,0,0,0
g_50,0,0,3
g_94,2,1,6
g_97,0,0,10
g_96,0,0,3
g_100,0,0,3
g_137,2,1,6
g_140,0,0,5
g_145,0,0,5
g_173,0,0,7
g_172,0,0,9
g_201,0,0,2
g_252,1,1,8
g_258,0,0,2
g_268,0,0,4
g_295,0,0,1
g_382,0,0,3
g_422,1,3,10
g_523,0,0,2
g_584,0,0,1
g_600,0,2,4
g_686,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
