name, constant_write, var_write, read
g_8, 0, 0, 24
g_110, 0, 1, 7
g_116, 0, 0, 6
g_172, 1, 1, 7
g_196, 0, 0, 4
g_258, 0, 0, 1
g_265, 0, 0, 4
g_270, 0, 0, 4
g_328, 0, 0, 2
g_358, 0, 0, 11
g_479, 0, 0, 0
g_488, 0, 0, 1
g_489, 1, 1, 1
g_499, 0, 0, 3
g_508, 1, 0, 2
g_511, 0, 2, 2
g_676, 0, 0, 0
g_694, 0, 0, 1
g_697, 1, 2, 2
g_854, 0, 0, 1
g_862, 0, 1, 1
g_881, 0, 0, 2
g_887, 1, 2, 1
g_953, 1, 1, 2
g_1148, 0, 0, 0
g_1157, 0, 0, 2
g_1169, 0, 0, 1
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
g_235, 4, 0, 7
g_234, 2, 0, 10
g_409, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
