var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,1,4,3
g_65,0,3,16
g_68,1,9,4
g_71,0,1,12
g_96,0,0,7
g_104,0,2,12
g_113,0,7,2
g_119,0,4,2
g_132,0,1,3
g_137,0,1,9
g_152,0,9,5
g_153,0,2,8
g_171,1,8,2
g_180,0,2,2
g_193,2,6,9
g_196,0,5,9
g_197,1,1,1
g_215,0,1,6
g_221,1,0,0
g_222,0,3,7
g_246,2,1,20
g_307,2,4,4
g_310,0,1,5
g_314,0,1,7
g_319,0,2,10
g_427,1,3,4
g_429,0,3,4
g_481,0,1,1
g_579,0,1,9
g_616,1,2,6
crc32_context,0,8,47
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
