var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_9,0,0,2
g_65,0,1,2
g_71,0,1,1
g_113,1,1,0
g_119,0,2,0
g_68,3,0,0
g_193,1,0,1
g_481,1,0,1
g_222,0,0,3
g_196,0,1,3
g_171,0,1,0
g_429,0,1,0
g_616,1,0,1
g_152,0,1,1
g_137,0,0,1
g_197,1,0,1
crc32_context,0,229,1
g_153,0,0,1
g_180,0,0,0
g_307,0,0,1
g_310,0,0,0
g_427,0,0,0
g_579,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
