var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_197,3,0,0
g_246,0,0,1
g_9,0,5,0
g_314,0,0,1
g_71,0,1,1
g_65,0,1,4
g_119,0,3,0
g_68,2,1,0
g_113,2,0,0
g_132,0,1,0
g_137,0,1,3
g_152,1,4,2
g_153,0,1,1
g_171,1,5,0
g_180,0,0,0
g_222,0,0,1
g_221,1,0,0
g_193,3,0,1
g_579,0,1,3
g_427,0,1,3
g_196,0,1,3
g_307,1,0,0
g_481,1,0,2
g_104,1,0,2
g_310,0,1,0
g_319,0,0,2
g_429,3,3,0
g_616,3,2,0
g_215,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
