name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_2, 3, 0, 15
g_8, 0, 2, 0
g_32, 1, 0, 4
g_34, 0, 0, 6
g_33, 1, 0, 26
g_43, 0, 1, 0
g_71, 3, 1, 6
g_77, 1, 1, 0
g_95, 0, 0, 4
g_102, 0, 0, 3
g_122, 2, 3, 0
g_139, 0, 0, 0
g_171, 0, 0, 0
g_195, 0, 0, 0
g_238, 2, 0, 0
g_269, 0, 0, 0
g_287, 0, 0, 0
g_348, 0, 0, 2
g_369, 0, 0, 1
g_387, 0, 1, 4
g_405, 0, 0, 0
g_422, 0, 0, 0
g_438, 0, 0, 0
g_460, 0, 0, 0
g_473, 0, 0, 0
g_524, 0, 0, 0
g_532, 0, 0, 1
g_534, 0, 1, 0
g_572, 0, 1, 2
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
