name, constant_write, var_write, read
g_12, 0, 0, 1
g_17, 1, 0, 1
g_28, 1, 0, 0
g_32, 0, 0, 0
g_88, 1, 0, 0
g_124, 1, 0, 0
g_127, 1, 0, 1
g_155, 1, 0, 0
g_157, 0, 0, 0
g_159, 0, 0, 0
g_161, 1, 0, 0
g_188, 0, 0, 0
g_237, 0, 0, 0
g_242, 0, 0, 0
g_244, 0, 0, 0
g_247, 1, 0, 1
g_270, 0, 0, 0
g_271, 0, 0, 0
g_290, 1, 0, 0
g_294, 1, 0, 0
g_296, 1, 0, 0
g_297, 1, 0, 0
g_371, 1, 0, 0
g_397, 0, 0, 1
g_450, 1, 0, 0
g_793, 1, 0, 0
g_804, 0, 0, 0
g_946, 1, 0, 0
g_949, 1, 0, 0
g_163, 0, 0, 0
g_317, 0, 0, 1
g_579, 0, 0, 0
g_483, 0, 0, 0
g_160, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 37, 0
_IO_stdin_used, 0, 0, 0
