var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_456,2,0,6
g_2,1,1,21
g_89,0,0,4
g_115,3,3,11
g_167,0,0,28
g_227,0,0,14
g_319,0,0,1
g_323,0,0,8
g_324,0,0,25
g_325,1,1,1
g_353,0,0,6
g_432,1,1,6
g_509,0,0,3
g_530,0,0,0
g_326,0,0,28
g_226,0,0,6
g_206,0,4,44
g_204,0,0,22
g_205,0,0,3
g_241,0,0,11
g_412,0,0,6
g_413,0,0,2
g_414,0,0,2
g_408,0,0,5
g_484,0,0,7
g_483,0,0,5
g_407,0,0,2
g_284,0,2,0
g_137,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
