name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 5, 0, 31
g_6, 2, 1, 20
g_55, 0, 1, 0
g_134, 12, 3, 15
g_151, 1, 2, 0
g_152, 1, 0, 0
g_170, 5, 3, 11
g_171, 6, 3, 11
g_229, 1, 2, 0
g_250, 2, 1, 0
g_274, 0, 0, 0
g_295, 3, 0, 5
g_296, 0, 2, 0
g_368, 0, 0, 0
g_375, 2, 2, 2
g_389, 0, 1, 0
g_390, 3, 0, 5
g_395, 1, 2, 0
g_398, 1, 0, 9
g_399, 0, 0, 0
g_401, 0, 1, 0
g_450, 1, 2, 6
g_451, 2, 9, 6
g_481, 0, 0, 0
g_513, 0, 0, 0
g_519, 1, 1, 0
g_524, 0, 1, 0
g_622, 0, 0, 0
g_625, 0, 0, 0
g_626, 1, 2, 0
g_736, 1, 1, 3
g_739, 2, 1, 2
g_758, 2, 6, 10
g_770, 1, 0, 2
g_887, 1, 0, 1
g_903, 1, 0, 2
g_1046, 1, 0, 1
g_1048, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
