name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_1294, 1, 0, 0
g_8, 5, 0, 1
g_224, 0, 0, 0
g_98, 0, 1, 0
g_101, 1, 1, 0
g_55, 2, 0, 0
g_123, 1, 0, 0
g_52, 2, 0, 0
g_574, 2, 1, 0
g_103, 3, 1, 0
g_329, 1, 0, 1
g_998, 1, 0, 0
g_245, 1, 0, 0
g_410, 1, 0, 0
g_173, 2, 0, 0
g_221, 1, 1, 1
g_918, 3, 0, 0
g_247, 1, 0, 0
g_297, 1, 0, 0
g_781, 1, 0, 0
g_1116, 5, 0, 3
g_1115, 6, 0, 0
g_940, 3, 0, 0
g_1291, 3, 0, 0
g_1285, 3, 0, 0
g_1287, 3, 0, 0
g_1382, 0, 3, 0
g_1286, 3, 0, 0
g_134, 0, 0, 0
g_776, 0, 0, 1
g_1288, 0, 0, 0
g_330, 0, 0, 0
g_148, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
